,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
1227,2,0,2,0,0,0,0,0,0,1,0,30,129,2,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
1228,2,0,2,0,1,0,1,1,4,0,0,39,979,9,999,0,1.4,94.465,-41.8,4.961,5228.1
1229,5,1,2,0,0,0,1,4,3,0,0,32,119,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1230,2,2,1,1,1,2,0,4,2,0,1,59,630,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1231,5,0,1,0,2,1,0,5,4,0,0,38,234,1,999,0,1.4,93.444,-36.1,4.966,5228.1
1232,5,0,3,0,0,0,0,4,0,0,0,49,354,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
1233,2,0,1,0,2,1,0,4,4,0,0,28,502,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1234,5,0,1,0,0,0,0,0,4,2,0,39,451,4,3,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
1235,0,0,4,0,2,1,0,7,0,0,0,37,93,1,999,0,-3.4,92.431,-26.9,0.73,5017.5
1236,1,0,0,0,0,0,1,1,0,0,0,51,250,3,999,0,1.4,94.465,-41.8,4.959,5228.1
1237,0,0,5,1,1,2,1,0,0,0,0,31,241,1,999,0,1.1,93.994,-36.4,4.859,5191.0
1238,5,2,0,0,0,0,0,4,1,0,0,59,142,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1239,2,2,2,0,0,0,1,0,4,0,0,46,304,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1240,0,0,0,1,1,0,1,0,4,0,0,36,296,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1241,6,1,2,0,1,0,1,1,3,0,1,28,651,5,999,0,1.4,94.465,-41.8,4.958,5228.1
1242,2,0,2,0,0,0,1,0,3,0,0,31,102,4,999,0,1.1,93.994,-36.4,4.86,5191.0
1243,1,1,1,0,0,0,1,0,4,0,0,26,188,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1244,0,1,0,1,0,0,0,4,2,0,0,36,221,8,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1245,3,0,2,0,0,0,0,2,3,0,0,50,57,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1246,10,0,0,0,0,0,0,8,2,0,0,41,263,1,999,0,-1.8,93.075,-47.1,1.466,5099.1
1247,4,0,3,0,1,0,0,4,3,0,0,50,73,7,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
1248,0,1,1,0,1,2,0,0,1,0,0,32,204,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
1249,4,0,2,0,1,0,0,8,2,1,0,56,83,3,999,1,-1.8,93.075,-47.1,1.405,5099.1
1250,2,0,1,0,0,0,0,0,4,0,0,42,111,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
1251,5,0,3,1,1,0,1,0,2,0,0,38,407,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1252,2,1,2,0,1,0,1,0,2,0,0,36,12,5,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
1253,0,0,4,0,0,0,1,1,2,0,0,45,134,8,999,0,1.4,94.465,-41.8,4.865,5228.1
1254,8,0,5,1,2,1,0,4,3,0,0,52,143,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1255,5,0,2,0,1,0,1,1,4,0,0,55,126,1,999,0,1.4,94.465,-41.8,4.961,5228.1
1256,4,1,2,0,1,0,1,0,3,0,0,38,238,1,999,0,1.1,93.994,-36.4,4.855,5191.0
1257,8,0,5,0,0,2,0,7,4,2,0,71,120,1,6,1,-3.4,92.431,-26.9,0.728,5017.5
1258,1,1,5,0,1,0,1,0,1,0,0,22,91,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1259,2,1,2,0,1,0,0,2,0,0,1,30,331,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
1260,8,0,1,0,0,0,0,0,2,1,0,78,754,2,3,2,-1.8,92.89299999999999,-46.2,1.264,5099.1
1261,2,2,2,0,0,0,0,2,1,0,0,30,589,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
1262,0,0,4,0,0,0,0,8,1,0,0,51,89,2,999,0,-1.8,93.075,-47.1,1.3719999999999999,5099.1
1263,6,2,2,0,2,1,0,5,2,0,0,35,123,3,999,0,1.4,93.444,-36.1,4.965,5228.1
1264,7,1,6,0,0,0,0,2,1,0,0,26,92,2,999,0,-3.4,92.649,-30.1,0.716,5017.5
1265,1,0,1,0,1,0,1,1,0,0,0,34,9,14,999,0,1.4,94.465,-41.8,4.959,5228.1
1266,6,0,2,0,0,0,0,5,3,0,0,49,87,1,999,0,1.4,93.444,-36.1,4.968,5228.1
1267,0,2,5,0,1,0,0,4,3,0,0,50,150,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1268,3,0,2,0,1,0,1,0,1,0,0,51,98,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1269,8,0,2,0,0,0,0,5,1,1,0,57,187,1,999,1,-2.9,92.20100000000001,-31.4,0.8340000000000001,5076.2
1270,2,2,2,0,0,0,0,2,2,0,0,33,76,2,999,0,-0.1,93.2,-42.0,4.191,5195.8
1271,2,0,2,0,1,0,1,0,1,0,0,35,41,3,999,0,1.1,93.994,-36.4,4.856,5191.0
1272,2,1,1,0,1,0,0,4,3,2,1,37,609,2,7,3,-1.7,94.215,-40.3,0.782,4991.6
1273,2,1,2,0,0,0,0,2,1,0,0,39,514,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
1274,1,0,1,0,1,0,1,0,4,0,0,39,919,2,999,0,1.1,93.994,-36.4,4.856,5191.0
1275,7,1,1,0,1,0,0,2,1,0,0,20,187,2,999,0,-3.4,92.649,-30.1,0.715,5017.5
1276,0,0,3,1,0,0,1,0,0,0,0,55,530,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1277,7,1,3,0,1,0,1,2,3,0,0,27,72,1,999,0,-0.1,93.2,-42.0,4.245,5195.8
1278,2,0,1,0,1,0,0,4,0,0,0,33,595,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
1279,0,0,0,1,0,0,1,0,3,0,0,24,226,1,999,0,1.1,93.994,-36.4,4.855,5191.0
1280,6,0,2,0,1,0,0,5,2,0,0,39,168,1,999,0,1.4,93.444,-36.1,4.965,5228.1
1281,0,0,0,0,0,2,0,5,3,0,0,55,142,3,999,0,1.4,93.444,-36.1,4.963,5228.1
1282,11,0,0,0,1,0,1,0,3,0,0,35,108,2,999,0,1.1,93.994,-36.4,4.855,5191.0
1283,8,2,5,1,1,0,0,0,1,1,1,55,526,4,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
1284,4,0,1,0,1,0,1,0,4,0,0,42,83,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1285,4,2,2,0,1,0,0,2,3,0,0,50,59,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1286,6,0,2,0,0,0,0,0,0,0,0,39,53,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
1287,1,1,1,0,1,0,0,0,1,0,0,40,197,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
1288,1,1,1,1,1,0,1,1,2,0,0,51,329,3,999,0,1.4,94.465,-41.8,4.961,5228.1
1289,8,3,2,1,1,0,1,0,4,0,0,59,253,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1290,5,0,1,0,1,0,0,8,2,1,0,54,58,3,999,2,-1.8,93.075,-47.1,1.405,5099.1
1291,6,0,2,1,0,0,0,5,3,0,0,42,109,5,999,0,1.4,93.444,-36.1,4.968,5228.1
1292,5,2,3,0,0,2,0,5,2,0,0,33,679,1,999,0,1.4,93.444,-36.1,4.97,5228.1
1293,2,1,5,0,0,2,1,1,4,0,0,26,68,6,999,0,1.4,94.465,-41.8,4.961,5228.1
1294,6,0,2,0,1,0,0,8,2,0,0,27,54,1,999,0,-1.8,93.075,-47.1,1.392,5099.1
1295,5,1,1,0,0,0,0,5,3,0,0,30,230,1,999,0,1.4,93.444,-36.1,4.963,5228.1
1296,4,0,1,1,0,0,0,2,3,0,0,42,77,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1297,10,0,2,0,2,1,0,2,2,0,0,53,126,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
1298,6,0,2,0,2,1,0,3,1,1,1,36,331,1,6,4,-1.1,94.199,-37.5,0.8759999999999999,4963.6
1299,6,1,2,0,0,0,0,5,4,0,0,29,139,2,999,0,1.4,93.444,-36.1,4.963,5228.1
1300,1,0,3,0,2,1,0,5,0,0,0,45,133,3,999,0,1.4,93.444,-36.1,4.963,5228.1
1301,1,1,0,0,1,0,0,4,0,0,0,35,102,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1302,0,0,1,1,0,0,0,6,4,0,0,33,494,1,999,0,-1.8,92.84299999999999,-50.0,1.51,5099.1
1303,2,0,2,0,0,0,0,5,4,0,0,38,19,11,999,0,1.4,93.444,-36.1,4.965,5228.1
1304,0,0,4,0,1,2,1,0,1,0,0,29,168,3,999,0,1.1,93.994,-36.4,4.859,5191.0
1305,2,0,1,0,0,2,1,8,2,1,0,32,24,1,999,2,-1.8,93.075,-47.1,1.405,5099.1
1306,5,0,3,0,2,1,0,0,3,0,0,34,35,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
1307,0,0,1,0,0,0,0,9,3,0,0,36,234,1,999,0,-0.2,92.756,-45.9,3.3289999999999997,5176.3
1308,6,0,2,0,1,0,1,1,1,0,0,51,16,17,999,0,1.4,94.465,-41.8,4.962,5228.1
1309,0,0,5,0,1,2,1,0,3,0,0,34,23,1,999,0,1.1,93.994,-36.4,4.86,5191.0
1310,5,0,2,0,0,2,0,3,1,0,0,50,1353,2,999,0,-3.4,92.37899999999999,-29.8,0.7490000000000001,5017.5
1311,0,0,5,1,1,0,0,5,3,0,0,54,65,6,999,0,1.4,93.444,-36.1,4.963,5228.1
1312,6,0,2,0,1,0,0,5,3,0,0,53,88,4,999,0,1.4,93.444,-36.1,4.962,5228.1
1313,0,0,1,0,1,0,0,0,4,0,0,52,57,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
1314,8,0,1,0,1,0,0,3,2,0,1,71,363,1,999,0,-1.1,94.199,-37.5,0.879,4963.6
1315,8,0,2,0,0,2,1,2,2,0,0,52,215,3,999,0,-0.1,93.2,-42.0,4.191,5195.8
1316,5,0,3,0,1,0,1,0,4,0,0,53,332,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1317,2,1,2,0,0,0,0,2,3,0,0,36,287,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1318,2,0,1,0,0,0,1,0,3,0,0,43,67,1,999,0,1.1,93.994,-36.4,4.855,5191.0
1319,5,1,3,0,1,0,0,5,2,0,0,31,122,2,999,0,1.4,93.444,-36.1,4.965,5228.1
1320,2,1,2,0,1,0,1,0,2,0,1,58,1234,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1321,5,0,2,0,1,0,0,4,3,0,0,46,124,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
1322,0,0,4,1,1,0,0,4,3,0,0,38,456,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1323,2,0,2,0,1,0,0,0,1,0,0,34,329,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
1324,1,0,1,1,0,0,1,0,2,0,0,37,58,3,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1325,4,1,2,0,1,2,0,1,1,0,0,40,54,4,999,0,-2.9,92.963,-40.8,1.244,5076.2
1326,0,2,1,0,1,0,1,1,4,0,0,42,256,1,999,0,1.4,94.465,-41.8,4.961,5228.1
1327,5,1,1,0,1,0,0,5,0,0,0,40,85,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1328,10,0,1,0,0,0,1,1,0,0,0,27,23,13,999,0,1.4,94.465,-41.8,4.959,5228.1
1329,11,0,6,1,0,0,1,0,2,0,0,57,48,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1330,1,0,1,1,0,0,0,8,2,1,0,45,79,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
1331,2,2,2,0,0,2,0,2,1,1,0,46,184,2,999,1,-0.1,93.2,-42.0,4.12,5195.8
1332,2,0,2,0,0,2,0,4,1,1,0,47,129,3,999,2,-1.7,94.215,-40.3,0.8959999999999999,4991.6
1333,8,0,5,1,1,0,0,5,1,0,0,56,687,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1334,3,0,1,0,0,0,1,0,2,0,0,32,314,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1335,1,0,6,0,1,0,1,0,4,0,0,54,192,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1336,1,0,1,0,1,0,0,5,0,0,0,58,155,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1337,2,0,2,0,0,0,0,5,3,0,0,30,123,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1338,0,0,4,1,1,2,0,4,3,0,0,39,122,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1339,1,0,1,1,0,0,0,2,3,0,0,41,255,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1340,2,0,2,0,0,0,0,5,1,0,0,32,428,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1341,1,0,1,0,1,0,1,0,4,0,0,32,181,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1342,6,1,2,0,0,2,1,0,2,0,0,29,207,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1343,6,2,1,0,0,0,0,2,2,0,0,43,488,2,999,0,-0.1,93.2,-42.0,4.191,5195.8
1344,1,2,0,0,0,0,1,0,1,0,0,41,189,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1345,2,0,2,0,0,0,1,0,0,0,0,30,355,2,999,0,1.1,93.994,-36.4,4.859,5191.0
1346,1,0,1,0,2,1,0,4,3,0,0,28,81,4,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
1347,2,1,1,0,0,0,0,2,4,0,0,35,106,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1348,0,0,4,0,0,0,1,3,3,0,0,44,10,1,999,0,-1.1,94.199,-37.5,0.884,4963.6
1349,0,0,1,1,0,0,0,4,4,0,0,25,94,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1350,0,0,0,1,0,0,0,5,4,0,0,47,118,1,999,0,1.4,93.444,-36.1,4.963,5228.1
1351,10,0,3,0,0,0,1,2,4,0,1,32,486,1,999,0,-0.1,93.2,-42.0,4.343,5195.8
1352,7,1,1,0,1,0,0,4,4,1,0,26,235,1,999,1,-1.7,94.215,-40.3,0.893,4991.6
1353,2,1,2,0,0,0,0,4,2,0,0,35,167,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1354,0,0,0,0,1,0,1,1,2,0,0,34,206,1,999,0,1.4,94.465,-41.8,4.96,5228.1
1355,6,2,2,0,0,0,1,0,1,0,0,57,236,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1356,0,1,4,1,1,2,0,0,1,1,0,38,42,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1
1357,2,1,1,0,0,0,0,7,2,1,0,33,61,2,6,2,-3.4,92.431,-26.9,0.731,5017.5
1358,2,0,1,0,1,0,0,2,0,0,0,32,219,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
1359,0,0,5,1,0,2,0,4,3,0,0,47,114,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
1360,0,1,4,0,1,0,0,0,2,0,0,34,204,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1361,2,1,1,0,0,0,0,8,0,0,0,36,413,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
1362,5,1,3,0,0,0,0,0,2,1,0,28,77,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1363,8,2,2,0,1,0,0,5,4,0,0,72,270,1,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2
1364,1,1,0,0,0,2,0,4,4,0,0,27,88,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1365,2,2,1,0,0,2,0,0,3,0,0,43,892,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
1366,3,1,2,0,0,0,0,0,0,0,0,39,452,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
1367,2,1,2,0,1,0,0,6,4,0,1,27,238,4,999,0,-1.8,93.369,-34.8,0.635,5008.7
1368,2,1,2,0,0,0,0,0,4,0,0,35,614,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
1369,5,0,3,0,1,0,0,5,2,0,0,34,123,1,999,0,-2.9,92.20100000000001,-31.4,0.861,5076.2
1370,1,0,1,1,0,2,1,1,1,0,0,36,57,2,999,0,1.4,94.465,-41.8,4.962,5228.1
1371,5,0,1,0,1,0,0,2,0,0,1,39,749,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
1372,6,2,1,0,0,0,1,1,0,0,0,35,176,4,999,0,1.4,94.465,-41.8,4.959,5228.1
1373,8,0,5,0,1,0,0,2,4,0,0,56,130,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1374,2,1,2,0,0,0,0,4,1,0,1,31,1327,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1375,1,1,1,0,0,0,0,0,4,0,0,31,28,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
1376,2,1,2,0,1,0,0,2,0,0,0,45,27,3,999,0,-0.1,93.2,-42.0,4.021,5195.8
1377,7,1,6,0,0,2,0,8,4,0,0,20,47,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
1378,0,2,0,0,1,0,0,4,2,0,0,42,111,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1379,2,0,2,0,1,0,0,0,0,0,0,39,272,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
1380,0,0,5,1,1,2,1,1,4,0,0,45,65,2,999,0,1.4,94.465,-41.8,4.961,5228.1
1381,1,0,1,0,0,0,0,5,2,0,0,50,54,15,999,0,1.4,93.444,-36.1,4.965,5228.1
1382,2,1,2,0,1,0,1,1,4,0,0,29,641,6,999,0,1.4,94.465,-41.8,4.961,5228.1
1383,11,0,6,1,1,0,1,0,2,0,0,38,362,4,999,0,1.1,93.994,-36.4,4.857,5191.0
1384,3,0,5,0,0,0,1,0,1,0,0,34,474,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1385,2,0,2,0,1,0,0,4,2,0,0,36,61,6,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1386,2,1,2,0,1,0,1,0,2,0,0,35,234,13,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1387,5,0,3,1,1,0,1,0,2,0,0,41,677,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1388,2,1,2,0,0,0,1,0,0,0,0,42,87,1,999,0,1.1,93.994,-36.4,4.864,5191.0
1389,5,0,3,0,0,0,0,5,2,2,0,39,247,1,4,1,-2.9,92.20100000000001,-31.4,0.884,5076.2
1390,0,0,4,1,1,2,1,4,2,0,0,34,164,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1391,2,0,1,0,1,0,1,0,1,0,0,52,643,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1392,2,2,2,0,0,0,1,1,0,0,1,47,2653,3,999,0,1.4,94.465,-41.8,4.967,5228.1
1393,6,0,2,0,1,0,0,9,3,1,0,59,112,4,999,1,-3.0,92.713,-33.0,0.7,5023.5
1394,1,0,1,0,1,2,0,8,0,1,0,37,175,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
1395,6,0,2,0,0,0,0,0,1,0,0,33,85,4,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
1396,0,0,0,1,0,0,1,1,0,0,0,35,288,2,999,0,1.4,94.465,-41.8,4.959,5228.1
1397,2,0,1,0,0,0,1,0,1,0,0,33,67,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1398,5,1,2,0,0,2,0,2,0,0,0,40,44,1,999,0,-0.1,93.2,-42.0,4.021,5195.8
1399,2,0,2,1,1,0,1,0,0,0,0,39,302,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1400,5,0,2,0,0,0,0,2,2,0,0,32,77,1,999,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5
1401,5,1,1,0,0,0,0,5,4,0,0,29,130,6,999,0,1.4,93.444,-36.1,4.965,5228.1
1402,2,1,1,0,1,0,0,8,3,0,1,32,1143,1,999,0,-1.8,93.075,-47.1,1.365,5099.1
1403,2,2,2,0,0,0,1,0,0,0,0,35,221,2,999,0,1.1,93.994,-36.4,4.859,5191.0
1404,2,0,2,0,0,0,0,4,1,0,1,36,570,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1405,0,0,5,0,1,0,0,8,4,0,0,38,239,1,999,0,-1.8,93.075,-47.1,1.453,5099.1
1406,2,0,2,0,0,0,1,5,4,0,0,32,66,7,999,0,1.4,93.444,-36.1,4.965,5228.1
1407,2,1,2,0,1,0,0,5,2,0,0,32,200,1,999,0,1.4,93.444,-36.1,4.97,5228.1
1408,4,1,1,0,0,0,0,2,4,0,0,34,581,4,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1409,2,1,2,0,0,2,1,0,1,0,1,42,938,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1410,5,1,0,0,1,0,0,0,4,0,0,28,223,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
1411,5,0,3,0,1,0,1,0,0,0,0,53,260,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1412,1,1,0,0,1,0,1,0,2,0,0,27,93,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1413,3,0,3,0,0,2,0,0,0,1,0,43,114,1,999,1,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1
1414,10,0,3,1,0,2,0,4,3,0,1,51,901,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1415,0,1,4,0,1,0,1,1,0,0,0,35,81,2,999,0,1.4,94.465,-41.8,4.959,5228.1
1416,2,0,2,0,0,0,0,5,0,0,0,42,168,1,999,0,1.4,93.444,-36.1,4.963,5228.1
1417,5,1,3,0,1,2,1,0,2,0,0,36,114,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1418,0,2,0,0,1,0,1,1,2,0,0,35,138,4,999,0,1.4,94.465,-41.8,4.961,5228.1
1419,1,0,0,0,1,0,1,1,0,0,0,38,31,1,999,0,1.4,94.465,-41.8,4.967,5228.1
1420,0,0,4,1,1,0,1,1,3,0,0,45,272,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
1421,0,1,0,0,0,0,0,4,1,0,0,24,590,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1422,5,0,2,1,0,0,0,4,4,0,0,30,231,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1423,3,2,5,0,1,0,0,2,4,0,0,31,152,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1424,6,0,2,0,0,0,0,4,1,0,0,30,217,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1425,8,0,2,0,0,0,0,4,2,1,1,68,546,2,999,1,-1.7,94.215,-40.3,0.889,4991.6
1426,0,0,4,1,1,0,0,5,4,0,0,50,137,1,999,0,1.4,93.444,-36.1,4.966,5228.1
1427,10,0,2,0,0,0,0,5,3,0,0,32,85,8,999,0,1.4,93.444,-36.1,4.962,5228.1
1428,1,0,1,0,1,2,0,4,3,0,0,55,371,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1429,2,0,1,1,0,2,1,1,1,0,0,31,135,2,999,0,1.4,94.465,-41.8,4.864,5228.1
1430,1,0,5,0,1,2,0,5,1,0,0,55,64,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1431,2,0,1,0,2,1,0,4,3,0,0,37,56,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
1432,0,1,5,0,2,1,0,4,2,0,0,41,107,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1433,4,1,2,0,0,0,0,0,2,0,0,34,102,3,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1434,0,0,0,0,1,0,0,0,0,0,1,33,728,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
1435,1,0,1,0,1,0,0,0,2,0,0,42,312,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
1436,2,0,2,0,1,0,1,4,0,0,0,56,55,9,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
1437,3,0,0,0,1,0,1,1,2,0,0,46,245,1,999,0,1.4,94.465,-41.8,4.865,5228.1
1438,2,1,1,0,1,0,0,4,0,0,0,42,163,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1439,2,2,2,0,0,0,0,2,3,1,0,33,214,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1440,5,0,3,1,0,0,1,0,0,0,0,53,264,1,999,0,1.1,93.994,-36.4,4.864,5191.0
1441,4,0,5,0,1,2,0,2,1,0,0,43,206,5,999,0,-0.1,93.2,-42.0,4.12,5195.8
1442,1,0,4,0,1,2,0,4,2,0,0,52,161,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1443,5,1,6,0,0,0,1,4,1,0,0,40,145,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1444,9,1,2,0,1,2,0,9,2,0,0,49,334,3,999,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5
1445,2,0,2,0,0,0,0,5,0,0,0,41,47,13,999,0,1.4,93.444,-36.1,4.963,5228.1
1446,0,1,5,0,0,2,0,4,1,0,0,26,215,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1447,0,2,0,1,1,0,1,0,4,0,0,39,304,2,999,0,1.1,93.994,-36.4,4.856,5191.0
1448,0,0,0,1,1,0,1,1,4,0,0,33,164,7,999,0,1.4,94.465,-41.8,4.864,5228.1
1449,2,1,4,0,0,0,1,0,1,1,0,36,125,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1
1450,0,0,0,1,1,2,1,1,4,0,0,33,321,1,999,0,1.4,94.465,-41.8,4.961,5228.1
1451,1,0,1,1,1,0,1,1,4,0,0,36,49,2,999,0,1.4,94.465,-41.8,4.961,5228.1
1452,4,2,2,0,1,0,0,6,0,1,0,61,102,2,999,1,-1.8,93.369,-34.8,0.649,5008.7
1453,2,0,0,0,1,0,1,0,4,0,0,40,224,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1454,5,1,3,0,1,0,1,4,0,0,0,31,141,2,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1
1455,0,0,5,0,0,0,1,1,2,0,0,41,132,2,999,0,1.4,94.465,-41.8,4.865,5228.1
1456,1,0,1,0,0,0,0,0,3,1,0,39,22,8,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
1457,2,2,1,0,1,0,0,4,4,0,0,39,121,17,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1458,6,0,2,0,0,0,0,5,3,0,0,38,328,2,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2
1459,6,0,1,0,1,2,0,8,0,1,0,47,245,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
